Date,portfolio_returns
2001-04-04,0.022328111090190332
2001-04-05,-0.03494639156740024
2001-04-06,-0.010619048379211488
2001-04-09,0.018430622330102737
2001-04-10,-0.01011643498136736
2001-04-11,-0.039368045040475814
2001-04-12,-0.0107118618731706
2001-04-16,0.029157736050338546
2001-04-17,0.012698911974648834
2001-04-18,-0.054171023157304835
2001-04-19,-0.038201490602413554
2001-04-20,0.002103278415645584
2001-04-23,0.032976324202234945
2001-04-24,0.013633118727286227
2001-04-25,0.003370096876621549
2001-04-26,0.019172877342064378
2001-04-27,-0.001963126072036997
2001-04-30,-0.01263105209760856
2001-05-01,-0.0076870043313369465
2001-05-02,-0.04017294019332661
2001-05-03,0.0038864020447883464
2001-05-04,0.007039936128028786
2001-05-07,0.0014519344246027542
2001-05-08,-0.003782665845889012
2001-05-09,0.01850945324046343
2001-05-10,-0.00041784824195650655
2001-05-11,0.004569333339467836
2001-05-14,0.02329822598180885
2001-05-15,-0.0008148122281099594
2001-05-16,0.004523687370840635
2001-05-17,-0.001304976174212988
2001-05-18,0.0061774725533906075
2001-05-21,-0.02239129247200446
2001-05-22,-0.013285779459627788
2001-05-23,0.015665183226982397
2001-05-24,-0.009691578526130305
2001-05-25,0.0008213155502989351
2001-05-29,0.020245521978813782
2001-05-30,0.019238473840589857
2001-05-31,0.0053729203158563756
2001-06-01,-0.006748104705968142
2001-06-04,0.012787022686191639
2001-06-05,-0.01854676771262036
2001-06-06,-0.013461404568938497
2001-06-07,-0.012780291636249622
2001-06-08,0.012949015104532984
2001-06-11,0.014721240839771315
2001-06-12,0.012857655371015759
2001-06-13,-0.0017794280222770379
2001-06-14,0.0007468352723358814
2001-06-15,0.0020466465606622736
2001-06-18,0.005986870343545808
2001-06-19,0.00541304847755598
2001-06-20,-0.003024290174998236
2001-06-21,-0.023268801899675097
2001-06-22,0.0038124318875686243
2001-06-25,-0.009729676740937644
2001-06-26,0.007293288579678401
2001-06-27,-0.009649808066308538
2001-06-28,-0.01032161383395166
2001-06-29,-0.015473713662828459
2001-07-02,0.012153410538362027
2001-07-03,0.0021774542721542
2001-07-05,0.016412135368017722
2001-07-06,0.02036241592706587
2001-07-09,-0.005939877668426576
2001-07-10,0.01132243954143953
2001-07-11,-0.002281444135595779
2001-07-12,-0.031853848624425266
2001-07-13,0.0024296428315345705
2001-07-16,0.011655568956529047
2001-07-17,-0.004914654895094056
2001-07-18,0.013118145751525683
2001-07-19,-0.004488344620636769
2001-07-20,-0.0003942777337967874
2001-07-23,-0.012146383424523862
2001-07-24,-0.013968396589795347
2001-07-25,0.025230524593789085
2001-07-26,-0.005269945438728768
2001-07-27,-0.006693848942440503
2001-07-30,0.00688076008731452
2001-07-31,0.005169804560762121
2001-08-01,-0.012819445481205477
2001-08-02,0.005363551567119295
2001-08-03,-0.00015516726866268758
2001-08-06,-0.005379756272525587
2001-08-07,0.008311645399440229
2001-08-08,4.903429293090077e-05
2001-08-09,0.011982325963586608
2001-08-10,0.01593968350646009
2001-08-13,-0.005783429998192849
2001-08-14,0.011313678140901808
2001-08-15,0.021568897818687784
2001-08-16,0.01030496074000985
2001-08-17,0.012263077266952072
2001-08-20,0.0031901908916418835
2001-08-21,0.010478599476957593
2001-08-22,-0.005766753687234532
2001-08-23,0.0013403144785317797
2001-08-24,-0.020996515666289177
2001-08-27,-0.0011769216692214565
2001-08-28,0.0016445889893351873
2001-08-29,1.6085763860880574e-05
2001-08-30,0.005920740769655578
2001-08-31,-0.0043638298208329785
2001-09-04,0.025714839307479885
2001-09-05,0.0141270899032119
2001-09-06,0.009905447871483074
2001-09-07,-0.00761932842042228
2001-09-10,0.006074503831982858
2001-09-17,0.014112089857891408
2001-09-18,0.004046548487525234
2001-09-19,-0.02702065408711396
2001-09-20,-0.0022226422307381746
2001-09-21,-0.022125310488028023
2001-09-24,-0.02697649800751146
2001-09-25,0.006416655020534298
2001-09-26,0.015425431272565971
2001-09-27,0.029295310209245303
2001-09-28,0.02115002289708215
2001-10-01,0.0007795881371382384
2001-10-02,0.0075489827984234845
2001-10-03,-0.027850168825742407
2001-10-04,0.0055719611315260785
2001-10-05,0.011616526636296387
2001-10-08,0.0009189358238444255
2001-10-09,0.007728867934390275
2001-10-10,-0.01605339704285073
2001-10-11,-0.041242122878565
2001-10-12,0.0006826902649243473
2001-10-15,0.0023899151848229532
2001-10-16,0.0031594632454133797
2001-10-17,0.012582872331824401
2001-10-18,-0.014952233614120411
2001-10-19,0.012404080457900826
2001-10-22,-0.005341590178543223
2001-10-23,-0.012826225896259702
2001-10-24,-0.01141089479523869
2001-10-25,0.003871610656046722
2001-10-26,0.007936482098740358
2001-10-29,0.01744553509013202
2001-10-30,0.00311142995353698
2001-10-31,-0.006323552622734589
2001-11-01,5.291718127463374e-05
2001-11-02,-0.013195122195782337
2001-11-05,-0.00691245613261657
2001-11-06,-0.0019594823267247664
2001-11-07,-0.006344166152705289
2001-11-08,0.004386210245365637
2001-11-09,0.004218401401747065
2001-11-12,-0.005354311975087387
2001-11-13,-0.015906209733925217
2001-11-14,-0.027500672462832193
2001-11-15,-0.017444963535587544
2001-11-16,0.003930880100991067
2001-11-19,-0.011536965846211732
2001-11-20,0.03539695936803218
2001-11-21,-0.006043127611354819
2001-11-23,-0.0007046716540593883
2001-11-26,-0.020287171110837846
2001-11-27,-0.002557795218685295
2001-11-28,0.009602814146229892
2001-11-29,-0.003315624780583456
2001-11-30,0.0008244186790250542
2001-12-03,0.019636798515804806
2001-12-04,-0.006777058776388464
2001-12-05,-0.018632747710590924
2001-12-06,-0.015842021767046598
2001-12-07,0.008739505794386208
2001-12-10,-0.002555146814888263
2001-12-11,-0.01826850128487723
2001-12-12,0.002815073604444731
2001-12-13,0.01365178029592885
2001-12-14,0.009702650737259743
2001-12-17,-0.01178243535472377
2001-12-18,0.005947610887322877
2001-12-19,0.01868506459552053
2001-12-20,0.011172911360503406
2001-12-21,-0.0036534598394558793
2001-12-24,0.008868378308154682
2001-12-26,0.003455118236536796
2001-12-27,-0.0038705026133244716
2001-12-28,-0.0005988030776216386
2001-12-31,0.01181869210423004
2002-01-02,-0.0070050779045519864
2002-01-03,-0.025179528354807634
2002-01-04,-0.01186331120870896
2002-01-07,0.006832727804735941
2002-01-08,-0.003307105520534281
2002-01-09,0.000580924033598718
2002-01-10,0.008695236034174589
2002-01-11,0.002980724261932744
2002-01-14,0.01932209902900083
2002-01-15,0.007126526062705655
2002-01-16,0.013488781101067653
2002-01-17,-0.008436199669574158
2002-01-18,0.009989967914664628
2002-01-22,0.01238463096663294
2002-01-23,-0.007932692844604902
2002-01-24,-0.006341966033778155
2002-01-25,0.00021823386659314498
2002-01-28,-0.008853947002694866
2002-01-29,0.0014259491221641132
2002-01-30,0.00533384307003814
2002-01-31,0.01373626878211019
2002-02-01,0.0068824362969299715
2002-02-04,0.011079527292202868
2002-02-05,0.010871309495716821
2002-02-06,-0.005078873619607335
2002-02-07,0.002458301088321969
2002-02-08,-0.005254777480177554
2002-02-11,-0.003788272277999834
2002-02-12,-0.0019444288276410737
2002-02-13,0.002215186268751724
2002-02-14,0.011510930371882173
2002-02-15,0.00997019448050458
2002-02-19,0.009280237396901335
2002-02-20,0.001645105598246811
2002-02-21,0.009624906824507022
2002-02-22,0.016993901730412767
2002-02-25,-0.012228798964849812
2002-02-26,-0.0014974257970325
2002-02-27,0.008909751456902936
2002-02-28,0.0027551729140071106
2002-03-01,-0.007569450729046625
2002-03-04,-0.019694873089749244
2002-03-05,0.0034416371369211
2002-03-06,0.006641011591193289
2002-03-07,-0.003641891467515035
2002-03-08,-0.019156949559708904
2002-03-11,-0.0009014567170997692
2002-03-12,0.01264799722816231
2002-03-13,0.011550144847075684
2002-03-14,0.007516710032122911
2002-03-15,0.006609085153046359
2002-03-18,0.0011685034780059456
2002-03-19,0.00577596155337643
2002-03-20,0.0036274522710331067
2002-03-21,0.008458887547313505
2002-03-22,-0.00291640391538414
2002-03-25,0.004552233743642377
2002-03-26,0.0023066891135316066
2002-03-27,0.01412769517922162
2002-03-28,-0.0016660662386886443
2002-04-01,0.0035195193344100873
2002-04-02,0.01798987127728507
2002-04-03,-0.001791742221196956
2002-04-04,0.0019283705367382797
2002-04-05,0.0013177943568252228
2002-04-08,0.00488929692716656
2002-04-09,0.005978167742227396
2002-04-10,0.010464808278450555
2002-04-11,0.003887889529683011
2002-04-12,-0.0001071271306336218
2002-04-15,-0.00976893851171082
2002-04-16,-0.01769226817843574
2002-04-17,-0.0022893977957745867
2002-04-18,0.01351356932912565
2002-04-19,0.005830206956740473
2002-04-22,0.008555117885649315
2002-04-23,0.0017968637381955799
2002-04-24,0.006245364576166924
2002-04-25,0.001062851099376651
2002-04-26,0.013652557470868127
2002-04-29,0.00493223737824267
2002-04-30,0.00015323857653043145
2002-05-01,0.013224867435949486
2002-05-02,0.01643716953579224
2002-05-03,0.011168058268838736
2002-05-06,0.007761961389479257
2002-05-07,-0.008740353259962507
2002-05-08,-0.03383946503630146
2002-05-09,0.007222766377069152
2002-05-10,0.006224827377312154
2002-05-13,-0.006063108484482849
2002-05-14,-0.01985168899197265
2002-05-15,-0.005062377331591594
2002-05-16,-0.006971256448805825
2002-05-17,-0.0010166002185527663
2002-05-20,0.008300082837705051
2002-05-21,0.011151873033852462
2002-05-22,0.010486892922313596
2002-05-23,0.0011565970235355777
2002-05-24,0.004694040277868055
2002-05-28,0.0063613588145586784
2002-05-29,0.008922521202277463
2002-05-30,0.0019242042525385188
2002-05-31,0.0006393957408868613
2002-06-03,0.006900928360818213
2002-06-04,-0.005934823438008712
2002-06-05,-0.0005444644044161515
2002-06-06,0.0014719164819843047
2002-06-07,0.009562393978983069
2002-06-10,0.005070377454598121
2002-06-11,0.003266817020559933
2002-06-12,-9.423468059581593e-05
2002-06-13,-0.0008200364485093579
2002-06-14,0.0006755323794103725
2002-06-17,-0.0014146426711453145
2002-06-18,0.008202960402714348
2002-06-19,0.010431189275203968
2002-06-20,0.011956235338080944
2002-06-21,0.004979015266163918
2002-06-24,-0.017587490447456534
2002-06-25,0.002699553626411004
2002-06-26,0.00465472241457014
2002-06-27,3.8836136722115826e-05
2002-06-28,-0.0009637161329033661
2002-07-01,0.004707533315679132
2002-07-02,-0.004785245519190032
2002-07-03,-0.020530709541593414
2002-07-05,-0.009123617708015274
2002-07-08,0.002439040210996249
2002-07-09,-0.01225684406380535
2002-07-10,-0.008527323175135586
2002-07-11,-0.021786337999886503
2002-07-12,-0.019163267603118816
2002-07-15,-0.014629571206886457
2002-07-16,-0.011407067318123978
2002-07-17,-0.0027392186404499724
2002-07-18,-0.01022056481264235
2002-07-19,-0.028825227189230477
2002-07-22,-0.010581632932306233
2002-07-23,-0.005550844335187095
2002-07-24,0.02340346279042092
2002-07-25,0.062197726067637085
2002-07-26,0.007441125071156557
2002-07-29,0.005939112348670683
2002-07-30,0.009832097769939135
2002-07-31,0.03480946821688813
2002-08-01,-0.0007542288448684942
2002-08-02,-0.0040277372808480184
2002-08-05,0.007476564730040738
2002-08-06,-0.007994687389237903
2002-08-07,0.01698489344521255
2002-08-08,0.0006217480453965156
2002-08-09,0.009152623260954335
2002-08-12,0.013424380299277092
2002-08-13,-0.006155887970370247
2002-08-14,-0.0001680999934541667
2002-08-15,-0.007974208016240877
2002-08-16,-0.009414219047509376
2002-08-19,-0.014993764323106451
2002-08-20,0.002421668227510847
2002-08-21,-0.007780048635081039
2002-08-22,-0.0037918924062706767
2002-08-23,0.006124515220589532
2002-08-26,0.0063850859079613905
2002-08-27,0.010585907656551484
2002-08-28,0.011632729992192177
2002-08-29,-0.008614109173316597
2002-08-30,0.009288002897447065
2002-09-03,-0.0006563822669511161
2002-09-04,-0.003982597326198431
2002-09-05,0.01216865677851579
2002-09-06,-0.011539061478472671
2002-09-09,-1.0820466481043607e-05
2002-09-10,-0.01239953874189715
2002-09-11,0.0010215039793737897
2002-09-12,0.0012024900465489928
2002-09-13,0.008127553174094537
2002-09-16,0.013411985115597129
2002-09-17,-0.014241169185739758
2002-09-18,0.008800372350608059
2002-09-19,0.0022316583383405375
2002-09-20,-0.004788786781760406
2002-09-23,0.009749896736445548
2002-09-24,-0.012997398673653793
2002-09-25,-0.006793911941973076
2002-09-26,0.024611594378653096
2002-09-27,-0.0007579721505597656
2002-09-30,0.009220627787765851
2002-10-01,0.001669081959345624
2002-10-02,0.002596084963555011
2002-10-03,0.011249126098684979
2002-10-04,-0.004321886129608477
2002-10-07,0.0017023298018442842
2002-10-08,-0.008835796702363589
2002-10-09,-0.013342377348364715
2002-10-10,-0.010618514810142773
2002-10-11,-0.017118606432182687
2002-10-14,-0.004807898916923447
2002-10-15,-0.023037445169005372
2002-10-16,0.01797034334376358
2002-10-17,-0.01334137346538523
2002-10-18,-0.0026639228430054163
2002-10-21,-0.016733843056195515
2002-10-22,0.0023737209351684416
2002-10-23,-0.01036730329379499
2002-10-24,-0.005372133427295507
2002-10-25,-0.0028458980157196594
2002-10-28,-0.009103837009477362
2002-10-29,0.012681938649460787
2002-10-30,-0.019083267457665753
2002-10-31,-0.006253812715603196
2002-11-01,-0.01905844745520225
2002-11-04,-0.02085991061533281
2002-11-05,0.0022137856714560976
2002-11-06,-0.00848703412829956
2002-11-07,0.018662891004574644
2002-11-08,0.0010144168905878576
2002-11-11,0.017415396415353536
2002-11-12,-0.015369176024883476
2002-11-13,-0.006727145378602537
2002-11-14,-0.013195780601839074
2002-11-15,0.0013618717927187766
2002-11-18,-0.002448659162129498
2002-11-19,0.007094064099729623
2002-11-20,-0.022054873366444593
2002-11-21,-0.036133616073442204
2002-11-22,-0.002799111457173914
2002-11-25,-0.014256650206238328
2002-11-26,0.010860816695107446
2002-11-27,-0.012591349977557304
2002-11-29,0.005760725151805838
2002-12-02,-0.006382072722488411
2002-12-03,0.02119022341861447
2002-12-04,0.02094317361724841
2002-12-05,0.002678208978427498
2002-12-06,0.002716819292971947
2002-12-09,0.023481125255290915
2002-12-10,-0.011029020604681205
2002-12-11,-0.006391790018741756
2002-12-12,-0.0010407429275598812
2002-12-13,0.012277707793188992
2002-12-16,-0.010731661869123138
2002-12-17,-0.006698999478499221
2002-12-18,0.017770268315340898
2002-12-19,0.01021867899236908
2002-12-20,6.006927874795684e-05
2002-12-23,-0.003617379622358645
2002-12-24,0.005137149405789213
2002-12-26,0.0025357307913781756
2002-12-27,0.004520987124658954
2002-12-30,0.009362258711252767
2002-12-31,0.0013581038469311114
2003-01-02,-0.013553123731930612
2003-01-03,0.004384991620148685
2003-01-06,-0.005467007047602149
2003-01-07,-0.014902771729843016
2003-01-08,0.007435737901589558
2003-01-09,-0.011475121250536239
2003-01-10,-0.010667432890846821
2003-01-13,0.0015831329843957649
2003-01-14,-0.007915677479144925
2003-01-15,0.0033124327320960753
2003-01-16,0.0077599557346232
2003-01-17,0.01638364507058297
2003-01-21,0.004688642322939237
2003-01-22,-0.005262977562318944
2003-01-23,-0.0076935145291940395
2003-01-24,0.0077725025574121205
2003-01-27,-0.009170904063946411
2003-01-28,-0.0028191478121119056
2003-01-29,-0.0007313971842697062
2003-01-30,0.007714980981511032
2003-01-31,0.015152815617603604
2003-02-03,-0.005922596765004383
2003-02-04,0.005987785084799724
2003-02-05,-0.00046981976689243785
2003-02-06,-0.0015806831285373176
2003-02-07,0.0012743223232393648
2003-02-10,-0.0010256615134643448
2003-02-11,-0.008458343807021814
2003-02-12,-0.006279852750251887
2003-02-13,0.006037625675349538
2003-02-14,-0.010299971432617908
2003-02-18,-0.010243957439618692
2003-02-19,0.003022781378557381
2003-02-20,-0.0023016167362529044
2003-02-21,0.003636679511086191
2003-02-24,-0.0006084782999885744
2003-02-25,0.005267238825153103
2003-02-26,0.008015053175736982
2003-02-27,0.007313315377529526
2003-02-28,-0.004155243670089603
2003-03-03,0.004328158686319115
2003-03-04,0.0040628902736257275
2003-03-05,-0.001713169470367855
2003-03-06,-0.0016294657979692869
2003-03-07,0.003813301430929646
2003-03-10,-0.0007535729529082781
2003-03-11,0.012584374856235404
2003-03-12,-0.008494165136609125
2003-03-13,-0.015431057799789552
2003-03-14,0.0010010634321317461
2003-03-17,-0.00807957765557607
2003-03-18,-0.0024596643279433325
2003-03-19,0.010005096293303383
2003-03-20,-0.002474780857821413
2003-03-21,0.0036067075428142404
2003-03-24,0.003853764157406892
2003-03-25,-0.0021466855880568074
2003-03-26,0.01782018586847299
2003-03-27,0.010827135073887566
2003-03-28,0.012322874071248964
2003-03-31,0.017113741139205222
2003-04-01,0.005305466949126493
2003-04-02,-0.016483590504317275
2003-04-03,-0.007176109574149654
2003-04-04,-0.0006066988033252283
2003-04-07,-0.003129246864278912
2003-04-08,0.007900953476705191
2003-04-09,0.00907649486663295
2003-04-10,-0.002335103400426453
2003-04-11,-0.0016569690249004375
2003-04-14,-0.0005756802821376977
2003-04-15,-0.0037583010349080347
2003-04-16,-0.006369600534224105
2003-04-17,-0.00272570374362745
2003-04-21,-0.004470017274175694
2003-04-22,-0.0022874894479937864
2003-04-23,-0.002703466346666246
2003-04-24,0.004398030370671886
2003-04-25,0.009465773934079928
2003-04-28,-0.00712622686472858
2003-04-29,-0.0017615470256026808
2003-04-30,-9.474167630577155e-06
2003-05-01,-0.0012580568435493224
2003-05-02,-0.007199508974086248
2003-05-05,-0.00015477506552669118
