Date,risk_free_rate
1999-09-02,0.00016700000233120388
1999-09-03,0.00016341666380564372
1999-09-07,0.00016491666105058458
1999-09-08,0.0001644444465637207
1999-09-09,0.00016550000508626302
1999-09-10,0.00016363888316684298
1999-09-13,0.0001641111108991835
1999-09-14,0.00016527777247958713
1999-09-15,0.0001646944416893853
1999-09-16,0.00016363888316684298
1999-09-17,0.00016261111365424263
1999-09-20,0.00016394444306691488
1999-09-21,0.00016452777385711668
1999-09-22,0.00016430555449591742
1999-09-23,0.00016255556212531195
1999-09-24,0.00015941666232215034
1999-09-27,0.00016161110666063097
1999-09-28,0.00016311111715104846
1999-09-29,0.00016522222095065648
1999-09-30,0.000163472228580051
1999-10-01,0.0001662777794731988
1999-10-04,0.00016486110952165393
1999-10-05,0.00016722222169240317
1999-10-06,0.0001675833331214057
1999-10-07,0.0001675833331214057
1999-10-08,0.0001673333379957411
1999-10-11,0.0001673333379957411
1999-10-12,0.00016827778021494548
1999-10-13,0.000169833328988817
1999-10-14,0.0001710277795791626
1999-10-15,0.0001685277753406101
1999-10-18,0.0001697222259309557
1999-10-19,0.0001712777747048272
1999-10-20,0.00017163888613382975
1999-10-21,0.0001717500024371677
1999-10-22,0.0001719999975628323
1999-10-25,0.00017236110899183484
1999-10-26,0.00017297222879197863
1999-10-27,0.0001717500024371677
1999-10-28,0.00016961110962761773
1999-10-29,0.00016674999396006267
1999-11-01,0.00016794444455040826
1999-11-02,0.00016722222169240317
1999-11-03,0.00016663889090220134
1999-11-04,0.0001650833288828532
1999-11-05,0.00016402778360578748
1999-11-08,0.00016486110952165393
1999-11-09,0.00016519444518619115
1999-11-10,0.0001661388874053955
1999-11-11,0.0001661388874053955
1999-11-12,0.00016425000296698677
1999-11-15,0.00016436110602484807
1999-11-16,0.0001653333372539944
1999-11-17,0.0001673333379957411
1999-11-18,0.0001680555608537462
1999-11-19,0.0001680555608537462
1999-11-22,0.0001690277788374159
1999-11-23,0.0001687777837117513
1999-11-24,0.0001687777837117513
1999-11-26,0.00016961110962761773
1999-11-29,0.00017191667026943632
1999-11-30,0.0001711944474114312
1999-12-01,0.00017202777332729762
1999-12-02,0.00017288888825310603
1999-12-03,0.0001711944474114312
1999-12-06,0.00017058332761128744
1999-12-07,0.00016938889026641847
1999-12-08,0.00017036110825008815
1999-12-09,0.0001699999968210856
1999-12-10,0.0001685555511050754
1999-12-13,0.00016913889514075386
1999-12-14,0.0001723055574629042
1999-12-15,0.00017338889174991183
1999-12-16,0.00017486111323038737
1999-12-17,0.0001746388938691881
1999-12-20,0.00017611111534966364
1999-12-21,0.00017661110560099287
1999-12-22,0.00017711110909779867
1999-12-23,0.00017761111259460447
1999-12-27,0.0001773611174689399
1999-12-28,0.00017824999491373696
1999-12-29,0.0001773888932334052
1999-12-30,0.0001768888897365994
1999-12-31,0.00017874999841054282
2000-01-03,0.00018188888496822783
2000-01-04,0.00018013889259762235
2000-01-05,0.00018330555491977268
2000-01-06,0.00018191666073269315
2000-01-07,0.00018066667185889348
2000-01-10,0.00018216666910383437
2000-01-11,0.0001851111120647854
2000-01-12,0.00018600000275505911
2000-01-13,0.0001838333341810438
2000-01-14,0.00018538888295491538
2000-01-18,0.00018744444847106935
2000-01-19,0.00018680555290646024
2000-01-20,0.00018744444847106935
2000-01-21,0.00018836111492580838
2000-01-24,0.00018566666709052195
2000-01-25,0.00018566666709052195
2000-01-26,0.00018555555078718396
2000-01-27,0.00018569444285498722
2000-01-28,0.00018466666009691026
2000-01-31,0.00018519443935818142
2000-02-01,0.0001838055584165785
2000-02-02,0.00018327777915530733
2000-02-03,0.00017986110846201578
2000-02-04,0.00018102778328789605
2000-02-07,0.00018419444561004639
2000-02-08,0.00018330555491977268
2000-02-09,0.00018525000413258872
2000-02-10,0.00018488889270358615
2000-02-11,0.00018391666147443982
2000-02-14,0.00018163888984256318
2000-02-15,0.00018200000127156576
2000-02-16,0.0001818611092037625
2000-02-17,0.00018247221575842963
2000-02-18,0.00018008332782321504
2000-02-22,0.0001761666668785943
2000-02-23,0.00017852777904934353
2000-02-24,0.00017627778318193222
2000-02-25,0.00017613889111412897
2000-02-28,0.00017816666762034096
2000-02-29,0.0001780277755525377
2000-03-01,0.00017719444963667125
2000-03-02,0.00017766666412353515
2000-03-03,0.00017697221702999536
2000-03-06,0.0001780277755525377
2000-03-07,0.0001773055526945326
2000-03-08,0.00017708333333333335
2000-03-09,0.00017613889111412897
2000-03-10,0.00017741666899787057
2000-03-13,0.00017672222190433077
2000-03-14,0.00017494444052378337
2000-03-15,0.00017433333396911624
2000-03-16,0.0001732777754465739
2000-03-17,0.00017188889450497097
2000-03-20,0.0001714166667726305
2000-03-21,0.0001704722245534261
2000-03-22,0.0001699999968210856
2000-03-23,0.0001686111158794827
2000-03-24,0.00017149999406602647
2000-03-27,0.00017208333810170493
2000-03-28,0.00017138889100816514
2000-03-29,0.00017080556021796333
2000-03-30,0.00016847222381167942
2000-03-31,0.00016730554898579917
2000-04-03,0.0001662777794731988
2000-04-04,0.00016225000222524005
2000-04-05,0.00016338888804117837
2000-04-06,0.00016430555449591742
2000-04-07,0.00016247222158643934
2000-04-10,0.00016088888380262585
2000-04-11,0.0001632499959733751
2000-04-12,0.00016577777597639296
2000-04-13,0.0001642777787314521
2000-04-14,0.000163472228580051
2000-04-17,0.0001664444473054674
2000-04-18,0.00016794444455040826
2000-04-19,0.0001659722195731269
2000-04-20,0.00016633333100212947
2000-04-24,0.00016630555523766412
2000-04-25,0.0001699166695276896
2000-04-26,0.00017027778095669217
2000-04-27,0.0001731944481531779
2000-04-28,0.00017261111736297609
2000-05-01,0.00017375000317891437
2000-05-02,0.00017533332771725127
2000-05-03,0.00017786110772026912
2000-05-04,0.0001790555583106147
2000-05-05,0.00018074999915228948
2000-05-08,0.00018222222063276505
2000-05-09,0.00018122222688463001
2000-05-10,0.0001788055499394735
2000-05-11,0.00017797222402360705
2000-05-12,0.0001805000040266249
2000-05-15,0.00017941666973961723
2000-05-16,0.0001778333319558038
2000-05-17,0.00017952777279747856
2000-05-18,0.00018183333343929715
2000-05-19,0.00018086111545562744
2000-05-22,0.0001783333354526096
2000-05-23,0.0001790555583106147
2000-05-24,0.00017941666973961723
2000-05-25,0.00017700000603993734
2000-05-26,0.00017555556032392716
2000-05-30,0.00017686111397213408
2000-05-31,0.00017458332909478082
2000-06-01,0.00017208333810170493
2000-06-02,0.00017077777120802138
2000-06-05,0.00016947221755981445
2000-06-06,0.00017019444041781954
2000-06-07,0.000169833328988817
2000-06-08,0.0001695833338631524
2000-06-09,0.00016980555322435167
2000-06-12,0.00016874999470180936
2000-06-13,0.00016947221755981445
2000-06-14,0.00016780555248260498
2000-06-15,0.00016769444942474367
2000-06-16,0.00016580555174085829
2000-06-19,0.0001663888825310601
2000-06-20,0.00016708332962459989
2000-06-21,0.0001693333387374878
2000-06-22,0.00016980555322435167
2000-06-23,0.0001715833346048991
2000-06-26,0.00016930554972754584
2000-06-27,0.00016883333524068196
2000-06-28,0.00016955555809868708
2000-06-29,0.00016752778159247504
2000-06-30,0.0001671666701634725
2000-07-03,0.00016611111164093018
2000-07-05,0.00016599999533759225
2000-07-06,0.00016752778159247504
2000-07-07,0.00016658333937327068
2000-07-10,0.00016738888952467178
2000-07-11,0.0001679999960793389
2000-07-12,0.00016880555947621664
2000-07-13,0.0001664444473054674
2000-07-14,0.0001692777739630805
2000-07-17,0.00017072221967909072
2000-07-18,0.00017058332761128744
2000-07-19,0.00017083333598242866
2000-07-20,0.0001670277780956692
2000-07-21,0.00016666666666666666
2000-07-24,0.00016736111376020643
2000-07-25,0.0001672499974568685
2000-07-26,0.0001672499974568685
2000-07-27,0.00016666666666666666
2000-07-28,0.00016736111376020643
2000-07-31,0.00016747221681806776
2000-08-01,0.00016641667154100207
2000-08-02,0.00016580555174085829
2000-08-03,0.00016511110464731852
2000-08-04,0.00016391666730244955
2000-08-07,0.00016522222095065648
2000-08-08,0.0001642777787314521
2000-08-09,0.0001641388866636488
2000-08-10,0.00015972222222222223
2000-08-11,0.00016075000498029922
2000-08-14,0.00016030555301242404
2000-08-15,0.00016111111640930176
2000-08-16,0.00016158333089616564
2000-08-17,0.0001612222194671631
2000-08-18,0.00016016666094462075
2000-08-21,0.00016030555301242404
2000-08-22,0.00016005555788675942
2000-08-23,0.00015902777512868244
2000-08-24,0.00015877778000301785
2000-08-25,0.00015891667207082114
2000-08-28,0.00016016666094462075
2000-08-29,0.00016133333577050102
2000-08-30,0.00016111111640930176
2000-08-31,0.0001591388914320204
2000-09-01,0.00015763889418707954
2000-09-05,0.0001578611135482788
2000-09-06,0.00015866666369967992
2000-09-07,0.0001596944464577569
2000-09-08,0.0001589999993642171
2000-09-11,0.0001599444415834215
2000-09-12,0.0001602777772479587
2000-09-13,0.00015911111566755507
2000-09-14,0.00016038889355129664
2000-09-15,0.00016202778286404082
2000-09-18,0.0001630833281411065
2000-09-19,0.00016249999735090467
2000-09-20,0.00016366667217678494
2000-09-21,0.0001630833281411065
2000-09-22,0.00016191666656070286
2000-09-25,0.00016202778286404082
2000-09-26,0.0001610833273993598
2000-09-27,0.00016166667143503825
2000-09-28,0.00016144443882836236
2000-09-29,0.000160499996609158
2000-10-02,0.00016166667143503825
2000-10-03,0.00016297222508324517
2000-10-04,0.00016366667217678494
2000-10-05,0.00016261111365424263
2000-10-06,0.00016155555513170031
2000-10-09,0.00016155555513170031
2000-10-10,0.00016097222434149848
2000-10-11,0.0001602777772479587
2000-10-12,0.00015875000423855253
2000-10-13,0.00015875000423855253
2000-10-16,0.00015944443808661566
2000-10-17,0.000157361110051473
2000-10-18,0.0001571388906902737
2000-10-19,0.00015699999862247042
2000-10-20,0.0001565555599000719
2000-10-23,0.0001550555494096544
2000-10-24,0.00015619444847106932
2000-10-25,0.0001579444408416748
2000-10-26,0.00015758332941267226
2000-10-27,0.00015863888793521457
2000-10-30,0.00015911111566755507
2000-10-31,0.00015991666581895617
2000-11-01,0.00015933333502875433
2000-11-02,0.00015944443808661566
2000-11-03,0.0001612222194671631
2000-11-06,0.00016263888941870795
2000-11-07,0.0001627500057220459
2000-11-08,0.00016249999735090467
2000-11-09,0.00016133333577050102
2000-11-10,0.00016097222434149848
2000-11-13,0.0001600277821222941
2000-11-14,0.00015955555438995362
2000-11-15,0.00015827777650621202
2000-11-16,0.00015747222635481093
2000-11-17,0.0001581666602028741
2000-11-20,0.00015733333428700764
2000-11-21,0.0001572222179836697
2000-11-22,0.0001553611093097263
2000-11-24,0.000156166672706604
2000-11-27,0.00015627777576446533
2000-11-28,0.00015525000625186497
2000-11-29,0.00015397222836812337
2000-11-30,0.00015108333693610298
2000-12-01,0.00015313888920678035
2000-12-04,0.00015338888433244494
2000-12-05,0.00015083332856496176
2000-12-06,0.0001477499935362074
2000-12-07,0.00014719443851047092
2000-12-08,0.00014844444062974717
2000-12-11,0.00014888889259762235
2000-12-12,0.00014841666486528184
2000-12-13,0.0001466111077202691
2000-12-14,0.00014480555057525636
2000-12-15,0.00014377778106265597
2000-12-18,0.0001432222260369195
2000-12-19,0.00014400000042385526
2000-12-20,0.00014097221692403159
2000-12-21,0.00013952777120802137
2000-12-22,0.00013894444041781954
2000-12-26,0.00013949999544355605
2000-12-27,0.00014127777682410345
2000-12-28,0.00014205555121103922
2000-12-29,0.0001419444481531779
2001-01-02,0.00013658332824707033
2001-01-03,0.00014158333672417535
2001-01-04,0.00013925000031789143
2001-01-05,0.00013744444317287868
2001-01-08,0.00013602777322133382
2001-01-09,0.00013788889514075386
2001-01-10,0.0001412222252951728
2001-01-11,0.0001421111159854465
2001-01-12,0.00014527777830759684
2001-01-16,0.0001453888946109348
2001-01-17,0.0001432222260369195
2001-01-18,0.00014152777194976807
2001-01-19,0.0001437222162882487
2001-01-22,0.00014502778318193222
2001-01-23,0.00014650000466240779
2001-01-24,0.00014730555481380885
2001-01-25,0.00014638888835906983
2001-01-26,0.00014591666062672932
2001-01-29,0.0001470833354526096
2001-01-30,0.000144777774810791
2001-01-31,0.00014386110835605198
2001-02-01,0.0001405833297305637
2001-02-02,0.00014272222254011366
2001-02-05,0.00014294444190131292
2001-02-06,0.00014430556032392713
2001-02-07,0.00014386110835605198
2001-02-08,0.000141638888253106
2001-02-09,0.00013933332761128744
2001-02-12,0.00014022221830156114
2001-02-13,0.00014077777332729765
2001-02-14,0.0001418055560853746
2001-02-15,0.00014383333259158665
2001-02-16,0.0001414722204208374
2001-02-20,0.00014158333672417535
2001-02-21,0.00014247222741444905
2001-02-22,0.0001431666612625122
2001-02-23,0.00014111110899183487
2001-02-26,0.00013988888263702395
2001-02-27,0.00013766666253407797
2001-02-28,0.00013633333312140572
2001-03-01,0.0001348888874053955
2001-03-02,0.00013730555110507542
2001-03-05,0.0001378611061308119
2001-03-06,0.0001380833387374878
2001-03-07,0.0001366388930214776
2001-03-08,0.00013575000233120388
2001-03-09,0.00013697222868601483
2001-03-12,0.0001366388930214776
2001-03-13,0.00013697222868601483
2001-03-14,0.00013474999533759222
2001-03-15,0.0001334444416893853
2001-03-16,0.0001319999959733751
2001-03-19,0.0001337500015894572
2001-03-20,0.00013308333026038278
2001-03-21,0.0001324444479412503
2001-03-22,0.0001307777828640408
2001-03-23,0.00013330554962158204
2001-03-26,0.00013463889227973092
2001-03-27,0.00013841666115654838
2001-03-28,0.0001380833387374878
2001-03-29,0.0001378611061308119
2001-03-30,0.00013652777671813965
2001-04-02,0.0001380833387374878
2001-04-03,0.00013708333174387613
2001-04-04,0.0001367499960793389
2001-04-05,0.0001378611061308119
2001-04-06,0.00013538889090220133
2001-04-09,0.00013627778159247504
2001-04-10,0.00014077777332729765
2001-04-11,0.00014191667238871257
2001-04-12,0.00014294444190131292
2001-04-16,0.0001465277804268731
2001-04-17,0.0001441111167271932
2001-04-18,0.00014216666751437718
2001-04-19,0.00014536110560099284
2001-04-20,0.0001461944447623359
2001-04-23,0.0001441111167271932
2001-04-24,0.0001441111167271932
2001-04-25,0.00014594444963667128
2001-04-26,0.00014422221978505452
2001-04-27,0.00014758333894941542
2001-04-30,0.00014827777279747856
2001-05-01,0.00014688889185587563
2001-05-02,0.0001467777755525377
2001-05-03,0.00014447222815619574
2001-05-04,0.00014400000042385526
2001-05-07,0.00014458333121405707
2001-05-08,0.0001449166668785943
2001-05-09,0.0001435555617014567
2001-05-10,0.0001464444398880005
2001-05-11,0.00015233333905537925
2001-05-14,0.00015044444137149386
2001-05-15,0.00015222222275204127
2001-05-16,0.00015186111132303875
2001-05-17,0.00015186111132303875
2001-05-18,0.0001497499942779541
2001-05-21,0.00014961111545562744
2001-05-22,0.00014997222688463
2001-05-23,0.0001497499942779541
2001-05-24,0.00015247221787770588
2001-05-25,0.00015236111481984455
2001-05-29,0.0001529722213745117
2001-05-30,0.00015286110507117378
2001-05-31,0.00015036111407809786
2001-06-01,0.00014872222476535374
2001-06-04,0.0001478888856040107
2001-06-05,0.0001461388932334052
2001-06-06,0.00014624999629126654
2001-06-07,0.0001470833354526096
2001-06-08,0.0001481388939751519
2001-06-11,0.0001468611160914103
2001-06-12,0.00014555554919772678
2001-06-13,0.00014602777693006728
2001-06-14,0.0001448611153496636
2001-06-15,0.00014522222677866619
2001-06-18,0.00014558333820766873
2001-06-19,0.00014522222677866619
2001-06-20,0.00014441666338178846
2001-06-21,0.00014383333259158665
2001-06-22,0.0001423333353466458
2001-06-25,0.00014255555470784505
2001-06-26,0.00014511111047532823
2001-06-27,0.00014536110560099284
2001-06-28,0.00014794445037841797
2001-06-29,0.00014972221851348877
2001-07-02,0.00014808332920074462
2001-07-03,0.00014938888284895155
2001-07-05,0.00015033333831363253
2001-07-06,0.00014927777979109022
2001-07-09,0.00014833333757188584
2001-07-10,0.0001464444398880005
2001-07-11,0.00014680555131700302
2001-07-12,0.00014527777830759684
2001-07-13,0.0001453888946109348
2001-07-16,0.00014375000529819065
2001-07-17,0.00014386110835605198
2001-07-18,0.00014130555258856878
2001-07-19,0.00014177778032090928
2001-07-20,0.00014199999968210857
2001-07-23,0.0001418888833787706
2001-07-24,0.00014130555258856878
2001-07-25,0.0001418888833787706
2001-07-26,0.00014305555820465088
2001-07-27,0.00014155556095971002
2001-07-30,0.00014155556095971002
2001-07-31,0.00013991667164696587
2001-08-01,0.00014072222179836697
2001-08-02,0.0001423611111111111
2001-08-03,0.0001433055533303155
2001-08-06,0.00014377778106265597
2001-08-07,0.00014366666475931804
2001-08-08,0.00014038888613382975
2001-08-09,0.00013966666327582466
2001-08-10,0.00013933332761128744
2001-08-13,0.00013777777883741593
2001-08-14,0.00013799999819861516
2001-08-15,0.00013866666952768963
2001-08-16,0.00013711110750834146
2001-08-17,0.0001344722244474623
2001-08-20,0.0001359999974568685
2001-08-21,0.000135444442431132
2001-08-22,0.0001359999974568685
2001-08-23,0.000135444442431132
2001-08-24,0.00013644444942474365
2001-08-27,0.00013700000445048013
2001-08-28,0.00013466666804419622
2001-08-29,0.00013269444306691488
2001-08-30,0.0001328055593702528
2001-08-31,0.00013377777735392251
2001-09-04,0.00013830555809868705
2001-09-05,0.00013797222243414983
2001-09-06,0.0001348888874053955
2001-09-07,0.00013322222232818603
2001-09-10,0.0001343055566151937
2001-09-17,0.00012808333502875433
2001-09-18,0.00013069444232516818
2001-09-19,0.00013002778424157037
2001-09-20,0.0001313333378897773
2001-09-21,0.00013025000360276966
2001-09-24,0.0001305555502573649
2001-09-25,0.0001305555502573649
2001-09-26,0.00012880555788675945
2001-09-27,0.00012663888931274415
2001-09-28,0.00012708332803514267
2001-10-01,0.0001261944505903456
2001-10-02,0.00012533333566453722
2001-10-03,0.00012383333841959633
2001-10-04,0.00012522221936119926
2001-10-05,0.00012511111630333793
2001-10-08,0.00012511111630333793
2001-10-09,0.00012705555227067735
2001-10-10,0.00012747222847408717
2001-10-11,0.00012955555650922987
2001-10-12,0.00012941666444142658
2001-10-15,0.00012799999448988173
2001-10-16,0.00012691666020287406
2001-10-17,0.0001266944408416748
2001-10-18,0.0001266944408416748
2001-10-19,0.00012777777512868246
2001-10-22,0.0001278888914320204
2001-10-23,0.00012875000635782877
2001-10-24,0.00012733333640628391
2001-10-25,0.000126027782758077
2001-10-26,0.00012558333079020184
2001-10-29,0.00012408333354526095
2001-10-30,0.00012255556053585476
2001-10-31,0.0001184166669845581
2001-11-01,0.0001171388891008165
2001-11-02,0.00012072222762637668
2001-11-05,0.00011933333343929713
2001-11-06,0.00011858333481682672
2001-11-07,0.00011669445037841797
2001-11-08,0.00011952777703603108
2001-11-09,0.00011963889333936903
2001-11-12,0.00011983333693610298
2001-11-13,0.00012133333418104384
2001-11-14,0.00012541666295793323
2001-11-15,0.0001313333378897773
2001-11-16,0.00013569445080227323
2001-11-19,0.00013211111227671307
2001-11-20,0.00013524999883439805
2001-11-21,0.00013794444666968454
2001-11-23,0.00013863889376322427
2001-11-26,0.00013897221618228487
2001-11-27,0.00013749999470180936
2001-11-28,0.00013738889164394803
2001-11-29,0.00013211111227671307
2001-11-30,0.00013177777661217582
2001-12-03,0.0001306388907962375
2001-12-04,0.0001291111045413547
2001-12-05,0.00013613888952467175
2001-12-06,0.00013897221618228487
2001-12-07,0.0001429999934302436
2001-12-10,0.00014266667101118298
2001-12-11,0.00014102778169843887
2001-12-12,0.0001381666660308838
2001-12-13,0.0001413888931274414
2001-12-14,0.00014336110485924615
2001-12-17,0.00014650000466240779
2001-12-18,0.00014255555470784505
2001-12-19,0.00013988888263702395
2001-12-20,0.00014024999406602647
2001-12-21,0.0001410555574629042
2001-12-24,0.00014255555470784505
2001-12-26,0.00014383333259158665
2001-12-27,0.00014152777194976807
2001-12-28,0.0001418611076143053
2001-12-31,0.0001397777795791626
2002-01-02,0.00014325000180138482
2002-01-03,0.00014222221904330783
2002-01-04,0.00014280554983350967
2002-01-07,0.00014047222667270236
2002-01-08,0.00014047222667270236
2002-01-09,0.00014061110549502904
2002-01-10,0.00013783333036634655
2002-01-11,0.0001349722279442681
2002-01-14,0.00013522222306993272
2002-01-15,0.00013419444031185574
2002-01-16,0.00013441667291853163
2002-01-17,0.00013702778021494548
2002-01-18,0.0001357777780956692
2002-01-22,0.00013611111376020643
2002-01-23,0.0001388888888888889
2002-01-24,0.00013969443904028998
2002-01-25,0.00014086111386617026
2002-01-28,0.00014108333322736952
2002-01-29,0.00013819444179534912
2002-01-30,0.0001380833387374878
2002-01-31,0.00013958333598242865
2002-02-01,0.00013830555809868705
2002-02-04,0.0001359999974568685
2002-02-05,0.00013680556085374622
2002-02-06,0.00013691666391160752
2002-02-07,0.00013697222868601483
2002-02-08,0.00013552778297000462
2002-02-11,0.0001360833379957411
2002-02-12,0.00013797222243414983
2002-02-13,0.00013897221618228487
2002-02-14,0.00013775000307295057
2002-02-15,0.00013508333100212944
2002-02-19,0.00013563888602786592
2002-02-20,0.00013552778297000462
2002-02-21,0.00013530555036332873
2002-02-22,0.0001340833372539944
2002-02-25,0.00013474999533759222
2002-02-26,0.00013652777671813965
2002-02-27,0.00013463889227973092
2002-02-28,0.0001349722279442681
2002-03-01,0.0001380833387374878
2002-03-04,0.00013886111312442356
2002-03-05,0.00013911110825008815
2002-03-06,0.0001397777795791626
2002-03-07,0.000144777774810791
2002-03-08,0.00014766666624281143
2002-03-11,0.00014777778254614936
2002-03-12,0.0001473333305782742
2002-03-13,0.00014616666899787054
2002-03-14,0.00014988888634575738
2002-03-15,0.00014897221989101833
2002-03-18,0.0001473333305782742
2002-03-19,0.00014791666136847601
2002-03-20,0.0001499166621102227
2002-03-21,0.00014955555068122016
2002-03-22,0.00014969444274902345
2002-03-25,0.00015016667048136392
2002-03-26,0.00014816666973961723
2002-03-27,0.0001480555534362793
2002-03-28,0.00015016667048136392
2002-04-01,0.00015077777703603108
2002-04-02,0.00014855555693308513
2002-04-03,0.00014680555131700302
2002-04-04,0.0001464444398880005
2002-04-05,0.00014472222328186036
2002-04-08,0.00014541667037540012
2002-04-09,0.00014472222328186036
2002-04-10,0.0001450833347108629
2002-04-11,0.0001445000039206611
2002-04-12,0.0001432222260369195
2002-04-15,0.00014241666264004177
2002-04-16,0.0001438055568271213
