Date,portfolio_returns
2000-05-17,0.0015068236448030287
2000-05-18,-0.013396017142842815
2000-05-19,-0.012069650892471587
2000-05-22,-0.009103023017338487
2000-05-23,-0.017562954957700834
2000-05-24,-0.006265890034957504
2000-05-25,0.004673503095372403
2000-05-26,0.0012278660730678866
2000-05-30,0.023961298133769265
2000-05-31,-0.0010758576278641467
2000-06-01,0.01360423998428317
2000-06-02,0.01206369340310405
2000-06-05,-0.004118688220380751
2000-06-06,0.007191903287891592
2000-06-07,0.004164830188559083
2000-06-08,0.006739105051916325
2000-06-09,0.0068184935093715225
2000-06-12,0.0009211133459082518
2000-06-13,0.009840213821100258
2000-06-14,-0.009117063992366062
2000-06-15,0.008668074401084136
2000-06-16,0.01348676306013366
2000-06-19,0.01861247458781847
2000-06-20,0.011079453243706922
2000-06-21,0.0032365687883088353
2000-06-22,-0.01525106136916669
2000-06-23,-0.005045249010633837
2000-06-26,0.013096065650467493
2000-06-27,-0.012440432194401477
2000-06-28,0.008827713702806713
2000-06-29,-0.0106063658564157
2000-06-30,0.017502464494804686
2000-07-03,-0.015125581019156275
2000-07-05,-0.015130494262716343
2000-07-06,0.002787147477235936
2000-07-07,0.012578122246672633
2000-07-10,-0.006026429243161826
2000-07-11,0.007298712811366592
2000-07-12,0.003558624069977363
2000-07-13,-0.008278181233307706
2000-07-14,-0.0015221496770282045
2000-07-17,0.009339620785000963
2000-07-18,0.0007231384165065362
2000-07-19,-0.005439845909851338
2000-07-20,0.012419259088300902
2000-07-21,-0.004567165347645536
2000-07-24,-0.002407777939866607
2000-07-25,-0.0002598333857717558
2000-07-26,0.011027769960914452
2000-07-27,-0.01439827178182991
2000-07-28,-0.0030752156667532334
2000-07-31,0.0042247844041794725
2000-08-01,-0.0010770864340134629
2000-08-02,-0.0036708226076121427
2000-08-03,0.002439827131817296
2000-08-04,0.001170378260167642
2000-08-07,-0.0009004953963518102
2000-08-08,-0.010930994771429066
2000-08-09,-0.0012972290708735046
2000-08-10,-0.003437395100323052
2000-08-11,-0.0054275867084256565
2000-08-14,0.006512162647023047
2000-08-15,-0.0017479095553562577
2000-08-16,0.004619309613001053
2000-08-17,0.013235362677925513
2000-08-18,-0.005575512548981868
2000-08-21,-5.031600295873548e-05
2000-08-22,0.001193482418654886
2000-08-23,0.009185349886413749
2000-08-24,0.0045001487471813175
2000-08-25,-0.0028817619352985695
2000-08-28,0.002858444295551896
2000-08-29,0.003393479849060981
2000-08-30,0.004630523988636181
2000-08-31,0.012130289060402675
2000-09-01,0.0016637934409626876
2000-09-05,-0.02159914773991295
2000-09-06,-0.01111729298557337
2000-09-07,0.01387483076745346
2000-09-08,-0.005414377285382386
2000-09-11,0.0006913369190040383
2000-09-12,0.0006502969642233078
2000-09-13,-1.5638298747876374e-05
2000-09-14,0.010596325265044323
2000-09-15,0.004668824649322825
2000-09-18,-0.008915273507386055
2000-09-19,0.02666460236529991
2000-09-20,0.00829429380871108
2000-09-21,-0.014981375081306219
2000-09-22,0.010267535109119822
2000-09-25,0.007338467766187432
2000-09-26,0.007159104339717795
2000-09-27,0.009583619240007078
2000-09-28,0.0004155287401489977
2000-09-29,-0.0022511913304606264
2000-10-02,0.018944347032486757
2000-10-03,-0.015766322176508425
2000-10-04,-0.017430338543385864
2000-10-05,0.013603156811091048
2000-10-06,-0.002803612346898654
2000-10-09,-0.005648036870923514
2000-10-10,0.005587317350170367
2000-10-11,0.01301560407690569
2000-10-12,-0.00022635637815776512
2000-10-13,0.00671300906182239
2000-10-16,0.014146243077315015
2000-10-17,0.015467429454841511
2000-10-18,-0.008286015191344958
2000-10-19,-0.007687871742802842
2000-10-20,0.002293855981300177
2000-10-23,-0.005613834527999734
2000-10-24,-0.014333673902274194
2000-10-25,-0.011489482956457004
2000-10-26,-0.01371522953631895
2000-10-27,-0.007635741374955672
2000-10-30,-0.018619353596163513
2000-10-31,-0.0039518409724740855
2000-11-01,5.696539782712581e-05
2000-11-02,-0.012860734872893539
2000-11-03,0.0010301834280738954
2000-11-06,0.0052343925753042565
2000-11-07,0.0002843859767288885
2000-11-08,0.0027011439853988697
2000-11-09,0.0063059166594724185
2000-11-10,0.009938017402676603
2000-11-13,-0.02713636791852688
2000-11-14,0.008392731345823048
2000-11-15,0.008116397983059478
2000-11-16,0.009235232907597665
2000-11-17,0.000589167753188743
2000-11-20,-0.015652523993830124
2000-11-21,0.004418820781363491
2000-11-22,-0.008004413615462532
2000-11-24,-0.0007030612709195569
2000-11-27,0.007491869096500804
2000-11-28,0.0030552710307781604
2000-11-29,-0.005894432522410068
2000-11-30,0.009526990244208566
2000-12-01,-0.0028397026904539106
2000-12-04,-0.003178553023857325
2000-12-05,-0.007909709313456975
2000-12-06,0.007010972106922102
2000-12-07,0.020435169075953264
2000-12-08,-0.014333661442132519
2000-12-11,-0.006287731771452873
2000-12-12,-0.009596083775402858
2000-12-13,0.010124899167933115
2000-12-14,-0.0028313077111286624
2000-12-15,0.016588301454675963
2000-12-18,0.012002633058276497
2000-12-19,0.001768762186524797
2000-12-20,0.01248103472814268
2000-12-21,-0.0020820819993166316
2000-12-22,-0.014520514612488844
2000-12-26,0.01685714985881384
2000-12-27,-0.01011119996630994
2000-12-28,0.0002447669168409883
2000-12-29,-0.0007916329848998223
2001-01-02,-0.009892214247523236
2001-01-03,-0.07475958311661879
2001-01-04,-0.04414069237435143
2001-01-05,0.01656256972088093
2001-01-08,0.0023344666076353165
2001-01-09,-0.00981120405291023
2001-01-10,-0.003997905725465149
2001-01-11,-0.029906183387033314
2001-01-12,-0.012010463054024843
2001-01-16,4.846727868187441e-05
2001-01-17,-0.012503319621186507
2001-01-18,-0.02558609540239783
2001-01-19,-0.010007578011884182
2001-01-22,0.013347876118853129
2001-01-23,0.0014959729252249578
2001-01-24,-0.0010445266603479114
2001-01-25,0.013792249978897782
2001-01-26,0.006854844079518143
2001-01-29,-0.02009784514564128
2001-01-30,-0.012213569963642498
2001-01-31,-0.005394975158129175
2001-02-01,-0.0002592216373761703
2001-02-02,0.018250931074834123
2001-02-05,0.01072768353283821
2001-02-06,-0.0037790470326103174
2001-02-07,0.017763987056762
2001-02-08,0.00214022315487183
2001-02-09,0.011115848706298864
2001-02-12,0.0021216883058889
2001-02-13,0.010665288405001697
2001-02-14,-0.007750817093705663
2001-02-15,-0.016923428725660297
2001-02-16,0.02457679551426821
2001-02-20,0.011797071173298711
2001-02-21,0.00043099569976072505
2001-02-22,-0.003565753111944013
2001-02-23,-0.0009994371634113462
2001-02-26,0.0007526554328905785
2001-02-27,0.013972798886960998
2001-02-28,0.01105852853137141
2001-03-01,-0.008482659353883574
2001-03-02,0.006740900139738889
2001-03-05,-0.007189062209445636
2001-03-06,-0.008501176968626855
2001-03-07,0.0028153543934253513
2001-03-08,0.009029588591419443
2001-03-09,0.016846074645795295
2001-03-12,0.020587219886447745
2001-03-13,-0.020403367355131794
2001-03-14,-0.0004089347978983751
2001-03-15,0.011527502714533275
2001-03-16,0.015371988537046332
2001-03-19,-0.0195632171129514
2001-03-20,0.0176375647056624
2001-03-21,0.0003266836173939664
2001-03-22,-0.033600094622637994
2001-03-23,0.001262887896832104
2001-03-26,0.009175216006192236
2001-03-27,-0.004445937687055084
2001-03-28,0.02991632238543593
2001-03-29,0.021037356785164045
2001-03-30,0.0003846874761329103
2001-04-02,0.019325563157756603
2001-04-03,0.03510238451948018
2001-04-04,0.0031588369972825573
2001-04-05,-0.037532122608618226
2001-04-06,0.020812205289709486
2001-04-09,-0.0024916040334380216
2001-04-10,-0.028542282952196733
2001-04-11,-0.018858996883427265
2001-04-12,-0.023968153759863622
2001-04-16,0.010291295090128974
2001-04-17,-0.0058504241715353145
2001-04-18,-0.03853449283572247
2001-04-19,-0.03132080011182489
2001-04-20,0.00027133126465843
2001-04-23,0.02322908398965863
2001-04-24,0.017066032919477715
2001-04-25,-0.0009905871795379485
2001-04-26,0.007599681053071547
2001-04-27,-0.00947619609999417
2001-04-30,-0.017387457471320027
2001-05-01,-0.00893256102682232
2001-05-02,-0.024380903686617002
2001-05-03,0.008821269364509072
2001-05-04,0.0005351167638750134
2001-05-07,0.002667739434212085
2001-05-08,0.0008819919684589271
2001-05-09,0.0037748285301122185
2001-05-10,0.007009876374780129
2001-05-11,-0.0012211346368097582
2001-05-14,0.011416528235189592
2001-05-15,-0.0003375793342940089
2001-05-16,-0.010352233227071999
2001-05-17,-0.004744728717498696
2001-05-18,0.0010236997294528496
2001-05-21,-0.021928184577417627
2001-05-22,-0.00829773480744595
2001-05-23,0.0063311240704481166
2001-05-24,0.002024578984451099
2001-05-25,0.0039855049024530775
2001-05-29,0.015421341224132568
2001-05-30,0.025499073878241105
2001-05-31,-0.00331778689770142
2001-06-01,-0.0032685656889040998
2001-06-04,0.006481307834127227
2001-06-05,-0.009230439917266485
2001-06-06,-0.005792912707854947
2001-06-07,-0.010569459517345416
2001-06-08,0.013148876666459579
2001-06-11,0.008190931244332065
2001-06-12,-0.0009506034596549274
2001-06-13,0.005586811571821887
2001-06-14,0.008089795904392245
2001-06-15,0.011472530438178342
2001-06-18,0.01822523015240387
2001-06-19,0.007571649273984945
2001-06-20,0.00499807366246575
2001-06-21,-0.006279650772720694
2001-06-22,-0.009408062725094316
2001-06-25,-0.0015941034636878897
2001-06-26,0.0018261792819675852
2001-06-27,0.0001396602952310179
2001-06-28,-0.00733141191338867
2001-06-29,-0.01169036342223722
2001-07-02,-0.0015228391284021325
2001-07-03,0.004769627252628099
2001-07-05,0.0020946694583819786
2001-07-06,0.007876911913470303
2001-07-09,-0.00391419003890511
2001-07-10,0.01139816454165354
2001-07-11,0.008902543783322014
2001-07-12,-0.007413991545694503
2001-07-13,0.0019982298198190328
2001-07-16,0.01638772087390789
2001-07-17,0.003600128520464781
2001-07-18,0.014768669728832472
2001-07-19,-0.011264378473470444
2001-07-20,-0.006712747924216283
2001-07-23,0.0011959677285361117
2001-07-24,-0.004680934867796643
2001-07-25,-0.006023618828512901
2001-07-26,-0.008131569460840546
2001-07-27,-0.004767080050768898
2001-07-30,0.004003033932296781
2001-07-31,0.007207552658095132
2001-08-01,-0.006041411132692338
2001-08-02,-0.008736642850929201
2001-08-03,0.004477796059217016
2001-08-06,0.0003401949733519813
2001-08-07,0.0014818503052316636
2001-08-08,0.009660888877379686
2001-08-09,-0.0005315265318290182
2001-08-10,0.004602288301224363
2001-08-13,-0.0021208574612683784
2001-08-14,0.00851483022626766
2001-08-15,0.0030894937521149164
2001-08-16,0.0061673569764849655
2001-08-17,-0.0003781323056497082
2001-08-20,0.00858464862685941
2001-08-21,0.0028646202190100688
2001-08-22,-0.0061293441097049015
2001-08-23,0.0038264722413253968
2001-08-24,-0.014056695882995157
2001-08-27,-0.004377099369043454
2001-08-28,0.009768966325361545
2001-08-29,0.005714239184912588
2001-08-30,0.012254862970279836
2001-08-31,0.0020195934761833285
2001-09-04,0.009563652474365482
2001-09-05,0.00860929138813889
2001-09-06,0.007071081451634537
2001-09-07,-0.01262097499360176
2001-09-10,-0.008407854740195682
2001-09-17,-0.0024024386020377987
2001-09-18,0.011659095238671877
2001-09-19,0.007864740142444319
2001-09-20,-0.003925252623320552
2001-09-21,-0.0028276032523848115
2001-09-24,0.004766597470650095
2001-09-25,0.015497115188395562
2001-09-26,0.01942180476028553
2001-09-27,0.003394969422876445
2001-09-28,-0.004134173051245188
2001-10-01,0.005296737858844975
2001-10-02,0.005200109154083359
2001-10-03,-0.012938421851447413
2001-10-04,-0.012712443950685428
2001-10-05,-0.005355998763892736
2001-10-08,0.0005950132311825626
2001-10-09,0.005959768572799871
2001-10-10,-0.015325227726053485
2001-10-11,-0.02895100938291748
2001-10-12,-0.0020890724803659467
2001-10-15,0.009831158867150951
2001-10-16,-0.007612899105712143
2001-10-17,0.007843626181619514
2001-10-18,0.010085312548329273
2001-10-19,0.0018695823334785946
2001-10-22,-0.005629782386413474
2001-10-23,-0.004473758289510153
2001-10-24,-0.007219686499409312
2001-10-25,-0.015112851922209718
2001-10-26,-0.001758160470903925
2001-10-29,0.007718700940322983
2001-10-30,0.01696827672997333
2001-10-31,-0.0009001544333114589
2001-11-01,-0.0007912153218791217
2001-11-02,0.002096066578099646
2001-11-05,-0.006268072247671456
2001-11-06,0.005327659022517093
2001-11-07,-0.006520195026030044
2001-11-08,-0.014021358585287785
2001-11-09,-0.004852743431779696
2001-11-12,0.0002793734454444581
2001-11-13,-0.013931588993959267
2001-11-14,-0.00817576651707353
2001-11-15,0.0014738072253286947
2001-11-16,-0.00903288368116222
2001-11-19,-0.010433190202382918
2001-11-20,0.00643740362591154
2001-11-21,0.00367443356804058
2001-11-23,-0.007580828794797989
2001-11-26,-0.002742376893465072
2001-11-27,-0.008650210032692753
2001-11-28,0.015022038951273728
2001-11-29,0.002766535239213969
2001-11-30,0.002357510473325607
2001-12-03,0.01207641188172318
2001-12-04,-0.013294493901407411
2001-12-05,-0.019690748596843846
2001-12-06,-0.004257534353727593
2001-12-07,0.005010408418222671
2001-12-10,0.006546972971493602
2001-12-11,0.005996150528736226
2001-12-12,0.0033838858431127876
2001-12-13,0.008174976814382683
2001-12-14,-0.0014107752311230861
2001-12-17,0.007959057737354253
2001-12-18,-0.0021904168531655856
2001-12-19,-0.007160727869858164
2001-12-20,-0.004039717568860188
2001-12-21,-0.0007582416596603381
2001-12-24,0.0007735968384724526
2001-12-26,-0.0031558250137414877
2001-12-27,-0.004515035629579664
2001-12-28,-0.0025932035932686595
2001-12-31,-0.0003746379932582306
2002-01-02,-0.011824484111142633
2002-01-03,-0.015603028335191924
2002-01-04,-0.0035058365984686002
2002-01-07,-0.001777077020836568
2002-01-08,0.008317519596693159
2002-01-09,-0.003524249189555482
2002-01-10,0.0042470243414472015
2002-01-11,0.0027314003609698913
2002-01-14,0.00469955969333645
2002-01-15,-0.0010137684579060785
2002-01-16,0.008716805228340587
2002-01-17,0.004237577217141755
2002-01-18,0.0036627873508075916
2002-01-22,0.010169426849690065
2002-01-23,5.877570303440549e-05
2002-01-24,-0.006384453396570951
2002-01-25,0.0007748111896405003
2002-01-28,0.009691597821397321
2002-01-29,0.011425057672496935
2002-01-30,0.004086903355413774
2002-01-31,0.002561966313154506
2002-02-01,-0.0008862467037759037
2002-02-04,0.008029828345260418
2002-02-05,0.009795453105653126
2002-02-06,0.004117538738121927
2002-02-07,-0.0027315188753595414
2002-02-08,-0.008602269632745789
2002-02-11,-0.007655599941676132
2002-02-12,0.0011651830251770252
2002-02-13,0.0014466648872038727
2002-02-14,0.008321951848127375
2002-02-15,0.007176153771629301
2002-02-19,0.00847099100830007
2002-02-20,0.00010264471918926233
2002-02-21,0.00970676729450914
2002-02-22,-0.0019771498367468655
2002-02-25,0.00020739039768448517
2002-02-26,-0.0020198055095572596
2002-02-27,0.002264077641231059
2002-02-28,-0.0003358716478086117
2002-03-01,-0.008076840616891878
2002-03-04,-0.013302058370276686
2002-03-05,-0.018762101660863055
2002-03-06,-0.010327100445489524
2002-03-07,-0.005058539969401401
2002-03-08,-0.00940019384645986
2002-03-11,-0.008799926680602393
2002-03-12,0.0103391688649915
2002-03-13,0.00637094091549247
2002-03-14,-0.0015092997929910309
2002-03-15,0.0032376523507567662
2002-03-18,-0.002908057659853004
2002-03-19,0.006168895689777111
2002-03-20,0.006174205672767948
2002-03-21,-0.011958202729392211
2002-03-22,0.006067412471381021
2002-03-25,-0.0011375153656206587
2002-03-26,0.00919629697207516
2002-03-27,-0.0014913478408791346
2002-03-28,-0.003913171321268254
2002-04-01,-0.003256439282518077
2002-04-02,-0.0009844269790778327
2002-04-03,0.007354576406400171
2002-04-04,0.005850220694367193
2002-04-05,0.011027520744048364
2002-04-08,0.010224477815157446
2002-04-09,0.009988096083237252
2002-04-10,0.010014071701526042
2002-04-11,0.01309633926386181
2002-04-12,0.001865916050881771
2002-04-15,-0.0024984935447949688
2002-04-16,-0.011211232210011416
2002-04-17,-0.014486181749892092
2002-04-18,0.00019979580847423657
2002-04-19,0.008907586014725067
2002-04-22,0.00689280602056561
2002-04-23,0.008560354485014547
2002-04-24,0.011066729775250916
2002-04-25,0.007560153490824332
2002-04-26,0.012184801592474412
2002-04-29,0.004262723336525871
2002-04-30,0.0011616322938435356
2002-05-01,0.0017536084427500435
2002-05-02,0.009514339605628943
2002-05-03,0.005766187455777892
2002-05-06,0.003173332230418188
2002-05-07,0.01095370191902866
2002-05-08,-0.025323067585050138
2002-05-09,0.013269632262926349
2002-05-10,0.006603378653964438
2002-05-13,-0.00203279695103542
2002-05-14,-0.006522285213857339
2002-05-15,-0.0014590137809135293
2002-05-16,0.00053294982317928
2002-05-17,-0.0007781535992491237
2002-05-20,0.00010245040217047013
2002-05-21,0.0018504590723013106
2002-05-22,-0.005188912726644303
2002-05-23,-0.004987623843497592
2002-05-24,0.008105100678153922
2002-05-28,-0.0017499678940617494
2002-05-29,0.00409620125492945
2002-05-30,0.002677972368825434
2002-05-31,0.007374346547946791
2002-06-03,0.01578775255641412
2002-06-04,-0.014714095395829057
2002-06-05,0.012656963861705523
2002-06-06,0.014669320811795339
2002-06-07,0.009490539749939995
2002-06-10,0.00430416617731636
2002-06-11,0.017487354807003648
2002-06-12,-6.914933510267468e-05
2002-06-13,-0.0038884205330279916
2002-06-14,-0.000837827705339935
2002-06-17,-0.01139914984597974
2002-06-18,0.003923218922349089
2002-06-19,0.020061907708248918
2002-06-20,0.014763432410967017
2002-06-21,0.009177820332622927
2002-06-24,-0.00587419957025569
2002-06-25,-0.001487368487417507
2002-06-26,0.011069695110090415
2002-06-27,-0.01056805957503142
2002-06-28,-0.0025852482997166496
2002-07-01,0.012494475183634075
2002-07-02,0.01823681180097164
2002-07-03,-0.006790261379041434
2002-07-05,-0.012756630634016535
2002-07-08,0.011446254555880796
2002-07-09,0.010297760582663854
2002-07-10,0.013926278248943061
2002-07-11,-0.027169280191912733
2002-07-12,-0.010124204218842811
2002-07-15,-0.02207386910574516
2002-07-16,-0.008359789220388492
2002-07-17,-0.015008104392624354
2002-07-18,0.015588566967090727
2002-07-19,0.005739971714947865
2002-07-22,0.003290876117372532
2002-07-23,0.03218004483942601
2002-07-24,0.01196131214819543
2002-07-25,0.024921147555341895
2002-07-26,-0.0007163395697040434
2002-07-29,-0.004977712175398771
2002-07-30,-0.022949953494713477
2002-07-31,0.0038795601360678503
2002-08-01,0.004223877409123013
2002-08-02,-0.0038097278716563714
2002-08-05,0.015290871856588758
2002-08-06,-0.0033366575491470354
2002-08-07,0.0031952910341638183
2002-08-08,0.001402701852620457
2002-08-09,0.007489784529681904
2002-08-12,0.002187462837359422
2002-08-13,0.00664432658764555
2002-08-14,-0.02185995470699138
2002-08-15,-0.0008991650033510214
2002-08-16,-0.009594726887693403
2002-08-19,-0.01870040849596428
2002-08-20,0.006236320801297343
2002-08-21,-0.020459714809068847
2002-08-22,-0.017449254720473005
2002-08-23,0.009328934305758603
2002-08-26,-0.008514594032516875
2002-08-27,0.018474766357622633
2002-08-28,0.015737224373287846
2002-08-29,-0.0073329240807355235
2002-08-30,0.01447177762031088
2002-09-03,0.02055665212537786
2002-09-04,0.00044120817013651404
2002-09-05,0.011101920712884685
2002-09-06,-0.008801311393192509
2002-09-09,0.0004030606924786975
2002-09-10,-0.007294931591974979
2002-09-11,-0.0048549075657593425
2002-09-12,0.012988623912333654
2002-09-13,0.009756775421826906
2002-09-16,0.014474285419169678
2002-09-17,0.0057097843641466025
2002-09-18,0.003977213635148517
2002-09-19,0.016621434239752934
2002-09-20,0.0020063596071042836
2002-09-23,0.013960252909452379
2002-09-24,0.000827512825024346
2002-09-25,-0.009293981782960786
2002-09-26,0.006265998020109877
2002-09-27,0.019242983685534662
2002-09-30,0.005207171077913339
2002-10-01,-0.007069702401980052
2002-10-02,0.01319455087756377
2002-10-03,0.017037474173833392
2002-10-04,0.025500337555980614
2002-10-07,0.00728975988218598
2002-10-08,0.020193264951438875
2002-10-09,0.01424369561522976
2002-10-10,-0.02111855570360263
2002-10-11,-0.02522580328440395
2002-10-14,0.0016638105126082756
2002-10-15,-0.025017994221826306
2002-10-16,0.029762790820424087
2002-10-17,-0.010875081782169132
2002-10-18,-0.001757498878128614
2002-10-21,-0.016872197421979353
2002-10-22,-0.0073927527533064865
2002-10-23,-0.006969889912307476
2002-10-24,-0.02012920384665837
2002-10-25,-0.006423574158375071
2002-10-28,-0.01544427267737976
2002-10-29,0.013272198543285329
2002-10-30,-0.01613516813999268
2002-10-31,-0.01016896931875498
2002-11-01,-0.013960216823776041
2002-11-04,-0.03166214288894047
2002-11-05,0.0014656231765853719
2002-11-06,-0.00977878243662966
2002-11-07,0.012441617399715901
2002-11-08,0.010850828125558896
2002-11-11,0.017360354760055364
2002-11-12,-0.014009115679671849
2002-11-13,-0.0006737155258952398
2002-11-14,-0.017735030005175904
2002-11-15,-0.006348804387347754
2002-11-18,-0.010172924263915618
2002-11-19,-0.007723515226300399
2002-11-20,-0.0144916698472683
2002-11-21,-0.03638250686747978
2002-11-22,-0.016431443011678037
2002-11-25,-0.021775315694512014
2002-11-26,0.003193783885830151
2002-11-27,-0.008152300757430855
2002-11-29,-0.01017392372476412
2002-12-02,0.002075815855198495
2002-12-03,0.016232760266113602
2002-12-04,0.017768603059771036
2002-12-05,0.009618051358790795
2002-12-06,0.009575831257710159
2002-12-09,0.016607847740695375
2002-12-10,-0.009600638029311517
2002-12-11,-0.0012800297907895294
2002-12-12,-0.0033345240442805937
2002-12-13,0.00014318568721439633
2002-12-16,0.0017932912638595612
2002-12-17,0.002448419773166532
2002-12-18,0.00940844497490604
2002-12-19,0.002505954796103685
2002-12-20,0.0016887289396920802
2002-12-23,0.000450369121330587
2002-12-24,0.0005879208815869565
2002-12-26,-0.0029523736408363253
2002-12-27,-0.0010141771331689466
2002-12-30,0.004672533017415013
2002-12-31,-0.01096263175082356
2003-01-02,-0.011880849259611942
2003-01-03,0.003917944181189428
2003-01-06,-0.017816597111852607
2003-01-07,-0.00915329835745892
2003-01-08,0.004395002919958847
2003-01-09,-0.01269209879896078
2003-01-10,-0.005113845051870635
2003-01-13,-0.0009910212442070126
2003-01-14,-0.004677958833055742
2003-01-15,0.0034827545247972823
2003-01-16,0.005607855540858535
2003-01-17,0.009423256391965637
2003-01-21,0.0036873446630894847
2003-01-22,0.014129779037737183
2003-01-23,-0.00430929691230638
2003-01-24,0.01089725561001853
2003-01-27,0.0062231144844570405
2003-01-28,-0.005252136478225372
2003-01-29,0.004363782501418805
2003-01-30,0.008194733372956826
2003-01-31,0.0018500155876146418
2003-02-03,0.0038609892130084134
2003-02-04,0.007928709619892803
2003-02-05,0.0023453213361275572
2003-02-06,0.004154455949398086
2003-02-07,0.00017188639511055387
2003-02-10,0.004030222335863043
2003-02-11,0.002248842511908551
2003-02-12,0.011550453830194426
2003-02-13,0.0051683795234676345
2003-02-14,-0.0020012567390732747
2003-02-18,-0.005454759022435574
2003-02-19,0.0049192470745938795
2003-02-20,4.096217640348781e-05
2003-02-21,-0.000983041713179787
2003-02-24,0.006032462471874332
2003-02-25,0.0009146371019652008
2003-02-26,-0.0018327601592315087
2003-02-27,-0.008839959084330723
2003-02-28,3.7961742281298044e-05
2003-03-03,0.002117296857594991
2003-03-04,0.00451250883616864
2003-03-05,0.00076035400362663
2003-03-06,0.008192455218801003
2003-03-07,-0.004387411372110729
2003-03-10,0.005355468994401988
2003-03-11,0.0052001232547157356
2003-03-12,-0.0012144977283520407
2003-03-13,-0.006116639251957856
2003-03-14,0.0007136770189458004
2003-03-17,-0.021037542169917434
2003-03-18,-0.005714138680216443
2003-03-19,-0.0078716709040644
2003-03-20,0.003024360626544068
2003-03-21,-0.014670941717816077
2003-03-24,0.014579207752231711
2003-03-25,-0.000886163745304223
2003-03-26,0.029230137151128006
2003-03-27,-0.0036704687740824987
2003-03-28,0.00577229359699572
2003-03-31,-0.003460343938838663
2003-04-01,-0.0024705189278594877
2003-04-02,-0.012553599214497915
2003-04-03,-0.003678081640952721
2003-04-04,-0.0014014796361218424
2003-04-07,-0.00634001010379949
2003-04-08,0.004757299635578503
2003-04-09,0.0020614541298263427
2003-04-10,0.0037633680177093427
2003-04-11,0.0015839746912551063
2003-04-14,-0.007462599303506585
2003-04-15,-0.0010180807752848103
2003-04-16,-0.0006512758998620051
2003-04-17,-0.00488030681717643
2003-04-21,-0.004230270142372412
2003-04-22,-0.009688297985325547
2003-04-23,-0.004477934951045967
2003-04-24,0.0004481226988756093
2003-04-25,0.0060114369282527665
2003-04-28,-0.00652849540798336
2003-04-29,-0.004768866321082474
2003-04-30,-0.007080285610826233
2003-05-01,-0.003011841116910049
2003-05-02,-0.010015266805909867
